연도,일시,측정소,PM2.5
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.05083555
,,,0.052427508
,,,0.05322153
,,,0.0539891
,,,0.0539891
,,,0.0539891
,,,0.0539891
,,,0.0539891
,,,0.0539891
,,,0.0539891
,,,0.0539891
,,,0.0539891
,,,0.0539891
,,,0.0539891
,,,0.055084858
,,,0.055084858
,,,0.05766047
,,,0.05766047
,,,0.05766047
,,,0.05766047
,,,0.05766047
,,,0.05766047
,,,0.05766047
,,,0.05766047
,,,0.05766047
,,,0.060632996
,,,0.060632996
,,,0.061542355
,,,0.061542355
,,,0.0630795
,,,0.06474999
,,,0.06474999
,,,0.06474999
,,,0.06474999
,,,0.06474999
,,,0.06474999
,,,0.06474999
,,,0.06761708
,,,0.06761708
,,,0.06761708
,,,0.06761708
,,,0.06761708
,,,0.06761708
,,,0.06761708
,,,0.06761708
,,,0.06761708
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07024544
,,,0.07673984
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.083969004
,,,0.08743022
,,,0.08743022
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.09215607
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.08903469
,,,0.086118355
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.079787195
,,,0.08152848
,,,0.08539883
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.08971933
,,,0.09103275
,,,0.09103275
,,,0.09103275
,,,0.09103275
,,,0.09103275
,,,0.09103275
,,,0.09103275
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.092213266
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.09521995
,,,0.08330679
,,,0.07983044
,,,0.07983044
,,,0.07983044
,,,0.07983044
,,,0.07983044
,,,0.07983044
,,,0.07983044
,,,0.07983044
,,,0.07983044
,,,0.07770824
,,,0.07770824
,,,0.07770824
,,,0.07770824
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.075348504
,,,0.070234664
,,,0.070234664
,,,0.070234664
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06534217
,,,0.06733078
,,,0.07822157
,,,0.07822157
,,,0.07822157
,,,0.07822157
,,,0.07822157
,,,0.0778928
,,,0.0778928
,,,0.0778928
,,,0.0778928
,,,0.0778928
,,,0.0778928
,,,0.08427116
,,,0.08427116
,,,0.08427116
,,,0.08427116
,,,0.08427116
,,,0.08427116
,,,0.08427116
,,,0.08427116
,,,0.08427116
,,,0.08427116
,,,0.08427116
,,,0.08427116
,,,0.09083235
,,,0.095613234
,,,0.095613234
,,,0.095613234
,,,0.101161845
,,,0.101161845
,,,0.101161845
,,,0.101161845
,,,0.101161845
,,,0.101161845
,,,0.10438683
,,,0.10438683
,,,0.10438683
,,,0.10438683
,,,0.10438683
,,,0.10438683
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.10768959
,,,0.12095481
,,,0.12095481
,,,0.13053046
,,,0.13053046
,,,0.13053046
,,,0.13053046
,,,0.13053046
,,,0.13834676
,,,0.13834676
,,,0.16119327
,,,0.16119327
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.172915
,,,0.17622925
,,,0.17622925
,,,0.17995444
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.19011773
,,,0.18803388
,,,0.16068399
,,,0.13632217
,,,0.10992833
,,,0.0929778
,,,0.0929778
,,,0.0929778
,,,0.0929778
,,,0.0929778
,,,0.0929778
,,,0.0929778
,,,0.0929778
,,,0.0885369
,,,0.08707709
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.086209565
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.088442765
,,,0.09193458
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.09512278
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.091367364
,,,0.08771155
,,,0.08771155
,,,0.08771155
,,,0.08771155
,,,0.08771155
,,,0.08771155
,,,0.08771155
,,,0.08771155
,,,0.08771155
,,,0.08771155
,,,0.08771155
,,,0.08771155
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.11892804
,,,0.12027001
,,,0.12027001
,,,0.12027001
,,,0.12027001
,,,0.12027001
,,,0.12027001
,,,0.12027001
,,,0.12027001
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.124746256
,,,0.12003421
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11991272
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11854675
,,,0.11302327
,,,0.10165162
,,,0.09781817
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09562773
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09959117
,,,0.09638692
,,,0.09638692
,,,0.09109231
,,,0.09109231
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.08844451
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09263263
,,,0.09783651
,,,0.10414667
,,,0.10414667
,,,0.10414667
,,,0.10414667
,,,0.10414667
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10605906
,,,0.10295442
,,,0.10295442
,,,0.099181026
,,,0.099181026
,,,0.09808454
,,,0.09808454
,,,0.09808454
,,,0.09808454
,,,0.09808454
,,,0.09808454
,,,0.09808454
,,,0.09808454
,,,0.09808454
,,,0.09808454
,,,0.09808454
,,,0.0954797
,,,0.091644414
,,,0.08926829
,,,0.084995955
,,,0.084995955
,,,0.084995955
,,,0.084995955
,,,0.079474464
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.07759405
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.074888214
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
