연도,일시,측정소,PM2.5
,,,0.1686802
,,,0.17683491
,,,0.1783283
,,,0.18587251
,,,0.17627819
,,,0.17597994
,,,0.17566931
,,,0.17566931
,,,0.17566931
,,,0.17526379
,,,0.17526379
,,,0.17526379
,,,0.17526379
,,,0.17140268
,,,0.17140268
,,,0.17000477
,,,0.16901809
,,,0.16612242
,,,0.15927109
,,,0.1545559
,,,0.13596928
,,,0.126609
,,,0.11984043
,,,0.11983081
,,,0.119590186
,,,0.119590186
,,,0.11930051
,,,0.11930051
,,,0.1191779
,,,0.11860986
,,,0.11860986
,,,0.11860986
,,,0.11848437
,,,0.11848437
,,,0.11848437
,,,0.11848437
,,,0.11848437
,,,0.11848437
,,,0.11848783
,,,0.11848783
,,,0.11848783
,,,0.11848783
,,,0.11848783
,,,0.11848783
,,,0.11848783
,,,0.11848783
,,,0.11848783
,,,0.11848783
,,,0.11848783
,,,0.11848783
,,,0.11848783
,,,0.12029244
,,,0.12029244
,,,0.12029244
,,,0.12029244
,,,0.12029244
,,,0.12029244
,,,0.12029244
,,,0.12029244
,,,0.12029244
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.12313274
,,,0.11369248
,,,0.10600089
,,,0.10600089
,,,0.10530666
,,,0.10530666
,,,0.10530666
,,,0.10530666
,,,0.10530666
,,,0.10295506
,,,0.09529151
,,,0.09415434
,,,0.09415434
,,,0.09415434
,,,0.09415434
,,,0.09415434
,,,0.093021534
,,,0.093021534
,,,0.09136924
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091065906
,,,0.091205664
,,,0.091769785
,,,0.092557915
,,,0.092557915
,,,0.092557915
,,,0.0928138
,,,0.09487088
,,,0.09600547
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.09650474
,,,0.096134305
,,,0.09599395
,,,0.09599395
,,,0.09599395
,,,0.09567522
,,,0.09440857
,,,0.09420881
,,,0.09420881
,,,0.09420881
,,,0.09420881
,,,0.09420881
,,,0.09420881
,,,0.09420881
,,,0.09420881
,,,0.09436936
,,,0.09436936
,,,0.09436936
,,,0.09436936
,,,0.09428257
,,,0.09428257
,,,0.09428257
,,,0.09428257
,,,0.09428257
,,,0.09428257
,,,0.09428257
,,,0.09428257
,,,0.09428257
,,,0.09428257
,,,0.09428257
,,,0.09428257
,,,0.09428257
,,,0.09399791
,,,0.093837954
,,,0.09356309
,,,0.09356309
,,,0.09356309
,,,0.09356309
,,,0.09356309
,,,0.09356309
,,,0.09356309
,,,0.09356309
,,,0.09356309
,,,0.09356309
,,,0.09356309
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.093416065
,,,0.094437376
,,,0.09619031
,,,0.096927136
,,,0.0976847
,,,0.0982922
,,,0.09856594
,,,0.09856594
,,,0.09856594
,,,0.09856594
,,,0.09856594
,,,0.09856594
,,,0.09856594
,,,0.09856594
,,,0.09856594
,,,0.098245196
,,,0.098245196
,,,0.098245196
,,,0.098245196
,,,0.098245196
,,,0.098245196
,,,0.098245196
,,,0.098245196
,,,0.098245196
,,,0.098245196
,,,0.098245196
,,,0.098245196
,,,0.098245196
,,,0.09864986
,,,0.10001131
,,,0.100784875
,,,0.10113792
,,,0.10113792
,,,0.10113792
,,,0.10113792
,,,0.10113792
,,,0.10113792
,,,0.10113792
,,,0.10113792
,,,0.10113792
,,,0.100696206
,,,0.100696206
,,,0.100696206
,,,0.100696206
,,,0.100696206
,,,0.100696206
,,,0.101532266
,,,0.102354445
,,,0.10919874
,,,0.11263043
,,,0.11364407
,,,0.11364407
,,,0.1141272
,,,0.1141272
,,,0.11475805
,,,0.11475805
,,,0.11475805
,,,0.11475805
,,,0.11475805
,,,0.11475805
,,,0.11475805
,,,0.11626344
,,,0.11650039
,,,0.11771112
,,,0.11771112
,,,0.11771112
,,,0.11771112
,,,0.11771112
,,,0.11771112
,,,0.11771112
,,,0.11771112
,,,0.11771112
,,,0.11839489
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11907744
,,,0.11905985
,,,0.11905985
,,,0.11905985
,,,0.11905985
,,,0.11905985
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.12027673
,,,0.11273548
,,,0.10779136
,,,0.10668878
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.10557632
,,,0.103160396
,,,0.10240529
,,,0.10240529
,,,0.10216255
,,,0.10216255
,,,0.10216255
,,,0.10216255
,,,0.10216255
,,,0.10216255
,,,0.10216255
,,,0.10402352
,,,0.10402352
,,,0.10402352
,,,0.10402352
,,,0.1310491
,,,0.14627151
,,,0.14627151
,,,0.14627151
,,,0.14627151
,,,0.14627151
,,,0.14627151
,,,0.14627151
,,,0.14627151
,,,0.14474769
,,,0.14309119
,,,0.13560939
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13429992
,,,0.13308278
,,,0.13284923
,,,0.13241917
,,,0.13241917
,,,0.12244502
,,,0.106840886
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.09623357
,,,0.0957913
,,,0.090893075
,,,0.084923506
,,,0.07974581
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.07957838
,,,0.079069704
,,,0.07781376
,,,0.07684579
,,,0.0737252
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07355467
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.07320213
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.072732404
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.07302106
,,,0.0733636
,,,0.0733636
,,,0.0733636
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07435909
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07337509
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07308309
,,,0.07336791
,,,0.07336791
,,,0.07336791
,,,0.07336791
,,,0.07336791
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07354125
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07322597
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07303461
,,,0.07445121
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07539878
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07592165
,,,0.07576832
,,,0.07422417
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.07342846
,,,0.072666176
,,,0.072666176
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07234729
,,,0.07262826
,,,0.07262826
,,,0.07262826
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.072856106
,,,0.0729781
,,,0.0729781
,,,0.0729781
,,,0.0729781
,,,0.0729781
,,,0.07356762
,,,0.073709615
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.073873736
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.07370223
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.074422866
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07417618
,,,0.07441007
,,,0.07441007
,,,0.07441007
,,,0.07441007
,,,0.07441007
,,,0.07441007
,,,0.07441007
,,,0.07441007
,,,0.07441007
,,,0.07441007
,,,0.08328023
,,,0.08371588
,,,0.11195888
,,,0.12348517
,,,0.1338763
,,,0.13677879
,,,0.13972998
,,,0.13972998
,,,0.13972998
,,,0.13972998
,,,0.13972998
,,,0.13972998
,,,0.13972998
,,,0.13972998
,,,0.13972998
,,,0.13972998
,,,0.13972998
,,,0.13972998
,,,0.13758281
,,,0.13758281
,,,0.13758281
,,,0.13758281
,,,0.13758281
,,,0.13758281
,,,0.1344714
,,,0.117774285
,,,0.11240851
,,,0.11240851
,,,0.099210165
,,,0.096788526
,,,0.096788526
,,,0.096788526
,,,0.096788526
,,,0.096788526
,,,0.096788526
,,,0.09599922
,,,0.09599922
,,,0.09599922
,,,0.095631786
,,,0.09496009
,,,0.09496009
,,,0.09400854
,,,0.09016687
,,,0.088495106
,,,0.08755125
,,,0.08755125
,,,0.08755125
,,,0.084922805
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07279885
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07300232
,,,0.07378047
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07416966
,,,0.07448654
,,,0.07448654
,,,0.075247236
,,,0.077968664
,,,0.07986387
,,,0.07986387
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.08014614
,,,0.080386996
,,,0.080386996
,,,0.080386996
,,,0.080386996
,,,0.080386996
,,,0.080386996
,,,0.080386996
,,,0.080386996
,,,0.080386996
,,,0.080386996
,,,0.080386996
,,,0.080386996
,,,0.080386996
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
